company;year;country;ERROWIN;MEPAWIN;DISPERWIN;ESGScoreWIN;ESGCombWIN;ENVPillarWIN;SocialPillarWIN;GovPillarWIN;QANALYST
THAI.BK;2022;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
THAI.BK;2021;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
THAI.BK;2020;Thailand;1.915;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
THAI.BK;2019;Thailand;1.551;0.002;0.085;41.27;41.27;48.26;54.43;15.00;6
THAI.BK;2018;Thailand;1.113;0.002;0.362;41.35;41.35;50.54;58.29;15.00;12
THAI.BK;2017;Thailand;0.258;0.002;0.360;44.66;44.66;49.27;60.90;15.66;13
THAI.BK;2016;Thailand;0.319;0.002;0.362;44.16;44.16;63.32;54.50;15.00;15
THAI.BK;2015;Thailand;1.693;0.002;0.362;43.05;43.05;52.99;58.81;15.00;15
THAI.BK;2014;Thailand;2.344;0.002;0.276;43.13;43.13;50.62;59.20;15.00;18
PETR4.SA;2023;Brazil;2.344;0.002;0.056;73.06;73.06;62.54;76.00;66.02;6
PETR4.SA;2022;Brazil;2.344;0.002;0.199;74.00;74.00;62.85;76.00;68.14;9
PETR4.SA;2021;Brazil;0.119;0.002;0.085;74.00;41.74;65.34;76.00;77.00;8
PETR4.SA;2020;Brazil;1.598;0.002;0.182;73.74;38.70;61.64;76.00;76.25;9
PETR4.SA;2019;Brazil;0.173;0.002;0.062;73.28;40.36;64.23;76.00;68.41;9
PETR4.SA;2018;Brazil;0.265;0.002;0.080;74.00;38.97;63.59;76.00;69.08;7
PETR4.SA;2017;Brazil;0.213;0.002;0.362;74.00;41.69;67.67;76.00;61.55;9
PETR4.SA;2016;Brazil;0.306;0.002;0.362;74.00;39.97;69.75;76.00;68.60;11
PETR4.SA;2015;Brazil;0.555;0.002;0.362;74.00;41.80;64.09;76.00;70.12;13
PETR4.SA;2014;Brazil;0.691;0.002;0.166;74.00;49.55;65.41;76.00;77.00;10
TASCO.BK;2023;Thailand;0.835;0.002;0.021;61.44;61.44;55.45;76.00;50.50;3
TASCO.BK;2022;Thailand;0.860;0.002;0.033;60.89;60.89;58.11;75.40;45.09;3
TASCO.BK;2021;Thailand;0.805;0.002;0.093;69.95;69.95;70.81;76.00;58.64;2
TASCO.BK;2020;Thailand;0.596;0.002;0.050;57.40;57.40;65.40;66.00;31.01;4
TASCO.BK;2019;Thailand;0.586;0.002;0.115;37.04;37.04;32.66;49.01;27.68;5
TASCO.BK;2018;Thailand;0.818;0.002;0.193;15.00;15.00;15.00;17.00;15.00;3
TASCO.BK;2017;Thailand;0.991;0.002;0.115;15.00;15.00;15.00;17.00;15.00;5
TASCO.BK;2016;Thailand;0.986;0.002;0.073;15.00;15.00;15.00;17.00;15.00;4
TASCO.BK;2015;Thailand;0.000;0.000;0.014;15.00;15.00;15.00;17.00;15.00;4
TASCO.BK;2014;Thailand;0.976;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
CPLE6.SA;2023;Brazil;0.607;0.002;0.197;74.00;74.00;74.00;76.00;56.24;8
CPLE6.SA;2022;Brazil;0.000;0.000;0.349;74.00;74.00;74.00;76.00;56.63;7
CPLE6.SA;2021;Brazil;0.557;0.002;0.201;74.00;74.00;74.00;76.00;60.74;7
CPLE6.SA;2020;Brazil;1.296;0.002;0.069;74.00;74.00;74.00;76.00;62.10;8
CPLE6.SA;2019;Brazil;1.027;0.002;0.038;74.00;74.00;71.49;76.00;66.95;9
CPLE6.SA;2018;Brazil;0.761;0.002;0.104;74.00;74.00;74.00;76.00;70.21;10
CPLE6.SA;2017;Brazil;0.898;0.002;0.101;71.09;71.09;73.37;76.00;59.07;8
CPLE6.SA;2016;Brazil;0.864;0.002;0.149;74.00;74.00;67.41;76.00;67.04;12
CPLE6.SA;2015;Brazil;0.950;0.002;0.160;70.03;70.03;66.79;76.00;56.06;11
CPLE6.SA;2014;Brazil;0.894;0.002;0.210;67.92;67.92;60.93;76.00;57.48;13
ARIJ.J;2023;South Africa;2.344;0.002;0.073;61.96;61.96;59.78;58.42;70.87;6
ARIJ.J;2022;South Africa;2.344;0.002;0.130;66.39;66.39;64.26;63.46;74.27;6
ARIJ.J;2021;South Africa;2.344;0.002;0.061;67.63;67.63;68.22;63.20;74.03;6
ARIJ.J;2020;South Africa;2.344;0.002;0.121;68.00;66.73;74.00;67.93;58.42;7
ARIJ.J;2019;South Africa;0.741;0.002;0.193;70.21;70.21;73.58;67.39;70.00;9
ARIJ.J;2018;South Africa;0.043;0.002;0.203;54.82;39.91;53.34;51.77;61.95;8
ARIJ.J;2017;South Africa;0.185;0.002;0.155;49.84;49.84;55.64;52.69;36.85;10
ARIJ.J;2016;South Africa;0.374;0.002;0.122;54.05;54.05;58.67;53.59;48.17;11
ARIJ.J;2015;South Africa;0.162;0.002;0.106;54.74;54.74;63.34;55.94;40.44;8
ARIJ.J;2014;South Africa;1.001;0.002;0.069;50.89;50.89;60.97;53.78;31.69;10
ACLJ.J;2023;South Africa;1.060;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
ACLJ.J;2022;South Africa;0.682;0.002;0.000;51.96;31.46;60.72;53.64;36.64;1
ACLJ.J;2021;South Africa;0.576;0.002;0.000;49.92;49.92;61.80;50.49;31.96;1
ACLJ.J;2020;South Africa;1.168;0.002;0.230;46.30;46.30;59.85;46.50;26.53;2
ACLJ.J;2019;South Africa;1.012;0.002;0.123;56.58;56.58;58.63;54.45;57.14;3
ACLJ.J;2018;South Africa;0.985;0.002;0.304;54.72;54.72;58.11;64.00;34.64;3
ACLJ.J;2017;South Africa;1.031;0.002;0.362;54.92;51.92;61.11;53.85;47.80;4
ACLJ.J;2016;South Africa;1.023;0.002;0.362;56.76;40.42;63.25;58.56;44.51;2
ACLJ.J;2015;South Africa;1.049;0.002;0.343;63.75;63.75;71.19;62.77;54.68;5
ACLJ.J;2014;South Africa;1.024;0.002;0.362;59.54;59.54;66.41;62.02;45.65;4
APNJ.J;2023;South Africa;0.554;0.002;0.048;15.00;15.00;15.00;17.00;15.00;6
APNJ.J;2022;South Africa;0.365;0.002;0.065;74.00;74.00;50.62;76.00;69.69;4
APNJ.J;2021;South Africa;0.544;0.002;0.153;74.00;64.42;58.31;76.00;77.00;5
APNJ.J;2020;South Africa;0.496;0.002;0.112;74.00;64.66;47.99;76.00;77.00;7
APNJ.J;2019;South Africa;0.406;0.002;0.068;72.83;72.83;48.51;76.00;77.00;8
APNJ.J;2018;South Africa;0.163;0.002;0.018;60.45;60.45;39.03;62.83;72.61;11
APNJ.J;2017;South Africa;0.249;0.002;0.035;61.14;58.98;41.90;64.92;69.60;11
APNJ.J;2016;South Africa;0.000;0.000;0.094;56.02;56.02;42.56;48.58;77.00;12
APNJ.J;2015;South Africa;0.316;0.002;0.101;55.10;55.10;36.68;44.88;77.00;11
APNJ.J;2014;South Africa;1.594;0.002;0.042;47.93;47.93;32.30;43.85;65.51;13
OCEJ.J;2023;South Africa;0.462;0.002;0.049;56.17;56.17;37.30;72.20;49.25;3
OCEJ.J;2022;South Africa;2.344;0.002;0.090;62.05;62.05;40.92;70.07;71.44;2
OCEJ.J;2021;South Africa;1.146;0.002;0.081;67.57;67.57;43.76;76.00;77.00;3
OCEJ.J;2020;South Africa;1.418;0.002;0.031;67.95;67.95;57.59;76.00;65.19;4
OCEJ.J;2019;South Africa;2.344;0.002;0.110;67.90;67.90;67.97;74.30;56.77;4
OCEJ.J;2018;South Africa;1.080;0.002;0.030;68.33;68.33;47.18;76.00;72.24;4
OCEJ.J;2017;South Africa;2.344;0.002;0.257;59.35;59.35;53.86;58.57;66.80;3
OCEJ.J;2016;South Africa;1.252;0.002;0.029;59.02;59.02;59.01;59.97;57.37;4
OCEJ.J;2015;South Africa;0.418;0.002;0.010;61.91;61.91;58.53;58.26;71.93;4
OCEJ.J;2014;South Africa;0.498;0.002;0.075;62.87;62.87;57.61;55.00;77.00;3
018880.KS;2023;"Korea; Republic (S. Korea)";0.332;0.002;0.348;15.00;15.00;15.00;17.00;15.00;25
018880.KS;2022;"Korea; Republic (S. Korea)";0.257;0.002;0.282;62.39;62.39;72.33;62.97;47.48;23
018880.KS;2021;"Korea; Republic (S. Korea)";0.881;0.002;0.102;59.84;59.84;68.77;56.79;52.54;21
018880.KS;2020;"Korea; Republic (S. Korea)";0.932;0.002;0.148;57.84;57.84;70.76;57.27;40.73;26
018880.KS;2019;"Korea; Republic (S. Korea)";0.653;0.002;0.046;55.91;55.91;61.53;54.09;51.16;25
018880.KS;2018;"Korea; Republic (S. Korea)";1.887;0.002;0.041;53.54;53.54;60.59;50.60;48.70;28
018880.KS;2017;"Korea; Republic (S. Korea)";0.732;0.002;0.040;45.67;45.67;52.66;42.76;40.85;25
018880.KS;2016;"Korea; Republic (S. Korea)";0.750;0.002;0.029;35.29;35.29;38.23;34.46;32.58;28
018880.KS;2015;"Korea; Republic (S. Korea)";0.648;0.002;0.059;35.88;35.88;36.66;29.77;45.21;19
018880.KS;2014;"Korea; Republic (S. Korea)";1.418;0.002;0.030;23.45;23.45;15.00;21.57;52.30;20
012330.KS;2023;"Korea; Republic (S. Korea)";2.344;0.002;0.054;74.00;74.00;65.55;76.00;61.81;32
012330.KS;2022;"Korea; Republic (S. Korea)";2.344;0.002;0.042;65.58;65.58;62.47;76.00;45.47;28
012330.KS;2021;"Korea; Republic (S. Korea)";2.344;0.002;0.050;61.09;61.09;53.46;76.00;41.21;28
012330.KS;2020;"Korea; Republic (S. Korea)";0.000;0.000;0.053;60.64;60.64;54.11;76.00;41.94;29
012330.KS;2019;"Korea; Republic (S. Korea)";0.000;0.000;0.136;50.13;50.13;50.07;67.44;20.70;27
012330.KS;2018;"Korea; Republic (S. Korea)";0.000;0.000;0.086;59.46;59.46;58.09;76.00;32.87;28
012330.KS;2017;"Korea; Republic (S. Korea)";2.344;0.002;0.072;60.76;60.76;54.00;76.00;34.21;33
012330.KS;2016;"Korea; Republic (S. Korea)";2.344;0.002;0.024;57.63;57.63;46.11;76.00;35.72;38
012330.KS;2015;"Korea; Republic (S. Korea)";2.344;0.002;0.035;54.91;54.91;44.40;68.75;46.04;39
012330.KS;2014;"Korea; Republic (S. Korea)";2.344;0.002;0.031;56.74;56.74;44.03;71.09;50.04;46
009150.KS;2023;"Korea; Republic (S. Korea)";2.344;0.002;0.103;74.00;74.00;74.00;76.00;77.00;33
009150.KS;2022;"Korea; Republic (S. Korea)";2.344;0.002;0.055;74.00;74.00;74.00;76.00;77.00;33
009150.KS;2021;"Korea; Republic (S. Korea)";2.344;0.002;0.039;74.00;74.00;74.00;76.00;77.00;29
009150.KS;2020;"Korea; Republic (S. Korea)";2.344;0.002;0.116;74.00;74.00;74.00;76.00;67.64;31
009150.KS;2019;"Korea; Republic (S. Korea)";2.344;0.002;0.207;74.00;74.00;70.34;76.00;77.00;32
009150.KS;2018;"Korea; Republic (S. Korea)";2.344;0.002;0.050;74.00;74.00;70.78;76.00;77.00;32
009150.KS;2017;"Korea; Republic (S. Korea)";2.344;0.002;0.106;73.25;73.25;69.66;71.93;77.00;33
009150.KS;2016;"Korea; Republic (S. Korea)";1.659;0.002;0.362;71.24;71.24;74.00;63.61;69.79;35
009150.KS;2015;"Korea; Republic (S. Korea)";2.344;0.002;0.362;73.46;73.46;74.00;65.37;74.17;38
009150.KS;2014;"Korea; Republic (S. Korea)";2.344;0.002;0.233;74.00;68.35;74.00;75.06;71.97;39
DRDJ.J;2023;South Africa;0.958;0.002;0.000;54.99;54.99;40.24;55.17;75.86;2
DRDJ.J;2022;South Africa;0.978;0.002;0.282;55.44;55.44;41.18;62.55;64.21;2
DRDJ.J;2021;South Africa;0.972;0.002;0.000;55.66;55.66;42.62;65.21;58.68;1
DRDJ.J;2020;South Africa;0.939;0.002;0.000;59.12;59.12;48.41;61.49;70.58;1
DRDJ.J;2019;South Africa;0.999;0.002;0.000;63.84;59.46;53.86;64.52;77.00;1
DRDJ.J;2018;South Africa;0.999;0.002;0.000;59.99;59.99;55.15;65.40;58.08;1
DRDJ.J;2017;South Africa;0.997;0.002;0.207;59.43;59.43;53.20;64.35;60.29;2
DRDJ.J;2016;South Africa;0.962;0.002;0.139;65.16;65.16;55.94;72.45;66.42;4
DRDJ.J;2015;South Africa;1.003;0.002;0.131;59.61;59.61;56.47;64.72;55.74;3
DRDJ.J;2014;South Africa;1.010;0.002;0.254;63.48;63.48;51.13;67.35;74.84;4
ADVANC.BK;2023;Thailand;0.884;0.002;0.040;69.95;69.95;55.88;65.15;77.00;15
ADVANC.BK;2022;Thailand;0.879;0.002;0.038;74.00;74.00;59.66;71.28;77.00;19
ADVANC.BK;2021;Thailand;0.000;0.000;0.040;71.85;71.85;45.72;72.70;77.00;20
ADVANC.BK;2020;Thailand;0.000;0.000;0.043;71.05;71.05;34.65;74.06;77.00;20
ADVANC.BK;2019;Thailand;1.010;0.002;0.027;69.88;69.88;49.26;75.42;74.57;23
ADVANC.BK;2018;Thailand;1.059;0.002;0.034;72.92;72.92;52.67;76.00;77.00;27
ADVANC.BK;2017;Thailand;0.963;0.002;0.038;64.48;64.48;49.39;69.04;66.88;26
ADVANC.BK;2016;Thailand;0.988;0.002;0.039;62.75;62.75;47.55;70.78;58.30;27
ADVANC.BK;2015;Thailand;1.038;0.002;0.036;68.11;68.11;56.43;72.50;68.26;27
ADVANC.BK;2014;Thailand;1.072;0.002;0.030;60.13;60.13;26.06;73.00;60.44;26
EMBR3.SA;2023;Brazil;0.000;0.000;0.362;15.00;15.00;15.00;17.00;15.00;3
EMBR3.SA;2022;Brazil;0.000;0.000;0.330;67.09;67.09;52.13;75.03;67.31;2
EMBR3.SA;2021;Brazil;0.000;0.000;0.362;59.76;56.96;47.57;60.58;67.61;4
EMBR3.SA;2020;Brazil;0.000;0.000;0.000;60.37;40.48;47.62;61.14;68.68;0
EMBR3.SA;2019;Brazil;0.000;0.000;0.000;73.80;44.40;63.05;76.00;75.51;1
EMBR3.SA;2018;Brazil;0.000;0.000;0.000;67.44;46.22;60.28;66.86;73.48;1
EMBR3.SA;2017;Brazil;0.000;0.000;0.000;67.56;64.33;68.32;61.99;74.54;1
EMBR3.SA;2016;Brazil;0.000;0.000;0.000;67.13;35.65;68.71;62.43;72.34;0
EMBR3.SA;2015;Brazil;0.000;0.000;0.000;68.73;68.73;63.44;69.02;72.22;1
EMBR3.SA;2014;Brazil;0.000;0.000;0.000;59.01;40.22;57.03;69.93;45.67;1
BDMS.BK;2023;Thailand;0.000;0.000;0.036;53.25;53.25;74.00;68.49;22.71;19
BDMS.BK;2022;Thailand;0.000;0.000;0.047;54.48;54.48;74.00;69.51;25.35;21
BDMS.BK;2021;Thailand;0.000;0.000;0.096;54.27;54.27;70.60;70.88;26.17;24
BDMS.BK;2020;Thailand;0.000;0.000;0.056;57.45;57.45;71.41;76.00;24.68;19
BDMS.BK;2019;Thailand;0.780;0.002;0.248;63.49;63.49;73.57;76.00;38.58;21
BDMS.BK;2018;Thailand;0.003;0.002;0.041;48.28;48.28;41.27;67.23;29.04;23
BDMS.BK;2017;Thailand;0.400;0.002;0.103;44.89;44.89;32.84;54.56;39.33;24
BDMS.BK;2016;Thailand;0.823;0.002;0.036;38.10;38.10;15.00;54.76;30.28;24
BDMS.BK;2015;Thailand;0.289;0.002;0.042;42.01;42.01;15.00;53.90;43.35;23
BDMS.BK;2014;Thailand;0.129;0.002;0.055;26.64;26.64;15.00;34.45;28.64;18
BH.BK;2023;Thailand;2.344;0.002;0.060;59.98;59.98;45.33;72.22;52.62;17
BH.BK;2022;Thailand;2.344;0.002;0.121;55.43;55.43;45.15;61.78;52.95;19
BH.BK;2021;Thailand;0.000;0.000;0.291;57.09;57.09;45.47;70.21;47.14;21
BH.BK;2020;Thailand;0.000;0.000;0.204;47.56;47.56;42.69;57.73;37.79;21
BH.BK;2019;Thailand;0.000;0.000;0.083;39.73;39.73;17.73;50.52;37.78;21
BH.BK;2018;Thailand;0.000;0.000;0.086;43.46;43.46;15.00;51.16;48.74;21
BH.BK;2017;Thailand;0.000;0.000;0.084;30.82;30.82;15.00;35.28;34.17;24
BH.BK;2016;Thailand;0.000;0.000;0.080;31.39;31.39;15.00;34.34;40.25;24
BH.BK;2015;Thailand;0.000;0.000;0.071;30.06;25.75;15.00;34.65;39.59;20
BH.BK;2014;Thailand;0.000;0.000;0.093;17.81;17.81;15.00;20.77;23.16;16
BANPU.BK;2023;Thailand;0.000;0.000;0.140;74.00;74.00;74.00;76.00;68.09;5
BANPU.BK;2022;Thailand;0.000;0.000;0.200;74.00;74.00;74.00;76.00;71.23;7
BANPU.BK;2021;Thailand;0.000;0.000;0.159;74.00;74.00;74.00;76.00;77.00;7
BANPU.BK;2020;Thailand;0.954;0.002;0.362;74.00;74.00;74.00;76.00;69.81;6
BANPU.BK;2019;Thailand;1.101;0.002;0.337;74.00;74.00;74.00;76.00;77.00;11
BANPU.BK;2018;Thailand;1.548;0.002;0.152;74.00;74.00;74.00;76.00;63.19;13
BANPU.BK;2017;Thailand;0.660;0.002;0.109;74.00;74.00;74.00;74.98;69.56;12
BANPU.BK;2016;Thailand;0.976;0.002;0.362;65.49;65.49;74.00;71.07;44.11;15
BANPU.BK;2015;Thailand;0.000;0.000;0.362;71.35;71.35;69.99;69.67;74.74;14
BANPU.BK;2014;Thailand;0.691;0.002;0.170;73.04;73.04;74.00;76.00;67.01;16
CENTEL.BK;2023;Thailand;0.640;0.002;0.089;70.19;70.19;74.00;75.52;55.10;12
CENTEL.BK;2022;Thailand;0.658;0.002;0.362;70.69;70.69;74.00;70.92;63.76;13
CENTEL.BK;2021;Thailand;0.297;0.002;0.258;74.00;74.00;74.00;76.00;69.00;17
CENTEL.BK;2020;Thailand;0.028;0.002;0.104;74.00;74.00;74.00;76.00;77.00;14
CENTEL.BK;2019;Thailand;1.143;0.002;0.095;74.00;74.00;74.00;73.62;75.31;17
CENTEL.BK;2018;Thailand;0.264;0.002;0.015;15.00;15.00;15.00;17.00;15.00;19
CENTEL.BK;2017;Thailand;0.621;0.002;0.022;15.00;15.00;15.00;17.00;15.00;20
CENTEL.BK;2016;Thailand;2.305;0.002;0.046;15.00;15.00;15.00;17.00;15.00;19
CENTEL.BK;2015;Thailand;0.764;0.002;0.047;15.00;15.00;15.00;17.00;15.00;21
CENTEL.BK;2014;Thailand;0.734;0.002;0.054;15.00;15.00;15.00;17.00;15.00;17
CPF.BK;2023;Thailand;0.000;0.000;0.362;62.66;62.66;62.88;76.00;26.80;15
CPF.BK;2022;Thailand;0.000;0.000;0.145;68.79;68.79;70.87;76.00;35.34;17
CPF.BK;2021;Thailand;0.000;0.000;0.362;65.97;65.97;65.24;76.00;35.69;19
CPF.BK;2020;Thailand;0.000;0.000;0.105;70.93;70.93;66.82;76.00;47.24;18
CPF.BK;2019;Thailand;0.000;0.000;0.149;68.03;63.18;68.11;76.00;36.18;16
CPF.BK;2018;Thailand;0.000;0.000;0.199;73.60;73.60;74.00;76.00;55.04;16
CPF.BK;2017;Thailand;0.000;0.000;0.362;69.33;69.33;74.00;76.00;42.45;18
CPF.BK;2016;Thailand;0.000;0.000;0.094;67.60;58.80;62.10;74.15;62.34;20
CPF.BK;2015;Thailand;0.000;0.000;0.362;51.50;51.50;40.31;59.85;49.41;21
CPF.BK;2014;Thailand;0.989;0.002;0.188;49.57;49.57;46.98;61.21;32.30;20
SPGJ.J;2023;South Africa;0.914;0.002;0.068;42.08;42.08;37.35;50.08;35.68;5
SPGJ.J;2022;South Africa;0.931;0.002;0.024;34.17;34.17;25.40;51.25;19.58;2
SPGJ.J;2021;South Africa;0.934;0.002;0.047;37.34;37.34;26.46;43.80;35.60;2
SPGJ.J;2020;South Africa;0.959;0.002;0.289;35.73;35.73;33.68;41.53;30.31;7
SPGJ.J;2019;South Africa;0.922;0.002;0.020;38.26;38.26;38.67;40.69;35.35;8
SPGJ.J;2018;South Africa;0.907;0.002;0.053;38.62;38.62;41.00;40.89;34.91;9
SPGJ.J;2017;South Africa;0.849;0.002;0.046;41.10;41.10;44.95;42.56;37.54;8
SPGJ.J;2016;South Africa;0.894;0.002;0.030;50.99;50.99;49.54;41.87;61.85;6
SPGJ.J;2015;South Africa;0.918;0.002;0.023;44.97;44.97;40.80;40.39;52.15;8
SPGJ.J;2014;South Africa;0.908;0.002;0.026;36.38;36.38;34.36;35.21;38.70;4
CSC.BK;2023;Thailand;1.000;0.002;0.000;31.24;31.24;15.00;42.57;40.65;
CSC.BK;2022;Thailand;1.000;0.002;0.000;28.72;28.72;15.00;43.22;28.37;
CSC.BK;2021;Thailand;1.000;0.002;0.000;29.52;29.52;15.00;43.63;35.85;
CSC.BK;2020;Thailand;1.000;0.002;0.000;32.81;32.81;15.00;47.81;43.96;
CSC.BK;2019;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
CSC.BK;2018;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
CSC.BK;2017;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
CSC.BK;2016;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
CSC.BK;2015;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
CSC.BK;2014;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
012510.KS;2023;"Korea; Republic (S. Korea)";0.546;0.002;0.068;15.00;15.00;15.00;17.00;15.00;5
012510.KS;2022;"Korea; Republic (S. Korea)";0.617;0.002;0.058;18.06;18.06;26.47;22.90;15.00;6
012510.KS;2021;"Korea; Republic (S. Korea)";0.350;0.002;0.100;15.00;15.00;25.61;25.50;15.00;10
012510.KS;2020;"Korea; Republic (S. Korea)";0.457;0.002;0.067;15.00;15.00;15.00;19.80;15.00;10
012510.KS;2019;"Korea; Republic (S. Korea)";0.602;0.002;0.023;15.00;15.00;15.00;17.60;15.00;9
012510.KS;2018;"Korea; Republic (S. Korea)";0.509;0.002;0.035;15.00;15.00;15.00;17.00;15.00;11
012510.KS;2017;"Korea; Republic (S. Korea)";0.545;0.002;0.038;15.00;15.00;15.00;17.00;15.00;6
012510.KS;2016;"Korea; Republic (S. Korea)";0.714;0.002;0.061;15.00;15.00;15.00;17.00;15.00;9
012510.KS;2015;"Korea; Republic (S. Korea)";0.650;0.002;0.127;15.00;15.00;15.00;17.00;15.00;7
012510.KS;2014;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
001230.KS;2023;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
001230.KS;2022;"Korea; Republic (S. Korea)";2.344;0.002;0.064;55.98;55.98;67.05;67.69;20.91;7
001230.KS;2021;"Korea; Republic (S. Korea)";0.000;0.000;0.057;41.59;41.59;72.13;32.98;15.00;7
001230.KS;2020;"Korea; Republic (S. Korea)";0.000;0.000;0.362;29.18;29.18;59.76;17.00;15.00;7
001230.KS;2019;"Korea; Republic (S. Korea)";0.000;0.000;0.362;21.14;21.14;37.36;17.00;15.21;7
001230.KS;2018;"Korea; Republic (S. Korea)";0.000;0.000;0.267;17.47;17.47;36.76;17.00;16.07;8
001230.KS;2017;"Korea; Republic (S. Korea)";0.000;0.000;0.273;18.49;18.49;31.26;17.00;28.17;4
001230.KS;2016;"Korea; Republic (S. Korea)";0.000;0.000;0.030;15.00;15.00;15.00;17.00;38.69;2
001230.KS;2015;"Korea; Republic (S. Korea)";0.000;0.000;0.362;15.00;15.00;15.00;17.00;27.47;4
001230.KS;2014;"Korea; Republic (S. Korea)";0.000;0.000;0.205;15.00;15.00;15.00;17.00;15.00;6
GFPT.BK;2023;Thailand;0.000;0.000;0.067;62.54;62.54;59.40;68.65;55.45;9
GFPT.BK;2022;Thailand;0.000;0.000;0.021;60.36;60.36;45.90;71.29;57.38;9
GFPT.BK;2021;Thailand;0.000;0.000;0.362;57.89;57.89;37.46;68.59;61.90;7
GFPT.BK;2020;Thailand;0.000;0.000;0.070;57.56;57.56;36.56;65.89;66.26;6
GFPT.BK;2019;Thailand;0.000;0.000;0.057;58.70;58.70;35.56;69.07;66.25;9
GFPT.BK;2018;Thailand;1.798;0.002;0.047;15.00;15.00;15.00;17.00;15.00;9
GFPT.BK;2017;Thailand;1.000;0.002;0.027;15.00;15.00;15.00;17.00;15.00;11
GFPT.BK;2016;Thailand;1.000;0.002;0.072;15.00;15.00;15.00;17.00;15.00;11
GFPT.BK;2015;Thailand;1.000;0.002;0.007;15.00;15.00;15.00;17.00;15.00;9
GFPT.BK;2014;Thailand;1.000;0.002;0.022;15.00;15.00;15.00;17.00;15.00;10
006260.KS;2023;"Korea; Republic (S. Korea)";0.998;0.002;0.191;15.00;15.00;15.00;17.00;15.00;10
006260.KS;2022;"Korea; Republic (S. Korea)";0.996;0.002;0.146;45.09;45.09;53.47;58.92;16.90;7
006260.KS;2021;"Korea; Republic (S. Korea)";0.998;0.002;0.090;46.66;46.66;52.69;62.99;18.01;7
006260.KS;2020;"Korea; Republic (S. Korea)";0.999;0.002;0.269;56.42;56.42;67.74;72.58;21.66;9
006260.KS;2019;"Korea; Republic (S. Korea)";0.999;0.002;0.268;49.41;49.41;61.31;68.12;15.00;6
006260.KS;2018;"Korea; Republic (S. Korea)";0.996;0.002;0.152;52.71;52.71;63.07;70.03;17.56;8
006260.KS;2017;"Korea; Republic (S. Korea)";0.997;0.002;0.070;54.66;54.66;64.30;73.48;18.41;8
006260.KS;2016;"Korea; Republic (S. Korea)";0.998;0.002;0.186;63.00;63.00;73.96;76.00;22.50;8
006260.KS;2015;"Korea; Republic (S. Korea)";1.000;0.002;0.362;62.26;62.26;74.00;71.98;32.05;7
006260.KS;2014;"Korea; Republic (S. Korea)";0.000;0.000;0.244;56.43;56.43;73.10;67.95;21.33;11
HTC.BK;2023;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
HTC.BK;2022;Thailand;0.000;0.000;0.000;50.45;50.45;53.06;59.66;30.36;1
HTC.BK;2021;Thailand;0.000;0.000;0.000;47.70;47.70;57.05;54.27;24.39;1
HTC.BK;2020;Thailand;0.000;0.000;0.000;52.94;52.94;60.39;52.54;44.74;1
HTC.BK;2019;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
HTC.BK;2018;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
HTC.BK;2017;Thailand;0.989;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
HTC.BK;2016;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
HTC.BK;2015;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
HTC.BK;2014;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
009830.KS;2023;"Korea; Republic (S. Korea)";0.440;0.002;0.300;15.00;15.00;15.00;17.00;15.00;23
009830.KS;2022;"Korea; Republic (S. Korea)";1.050;0.002;0.144;56.38;56.38;66.76;72.80;31.99;20
009830.KS;2021;"Korea; Republic (S. Korea)";2.344;0.002;0.133;65.51;65.51;72.00;74.03;51.34;21
009830.KS;2020;"Korea; Republic (S. Korea)";0.000;0.000;0.059;72.78;72.78;72.43;75.54;70.98;20
009830.KS;2019;"Korea; Republic (S. Korea)";0.716;0.002;0.239;63.88;63.88;60.93;76.00;57.44;22
009830.KS;2018;"Korea; Republic (S. Korea)";0.000;0.000;0.203;61.25;61.25;59.71;75.47;51.63;23
009830.KS;2017;"Korea; Republic (S. Korea)";0.000;0.000;0.058;44.87;44.87;43.87;58.50;35.11;23
